,genre,bpm,avg_zero_crossing_rate,avg_spectral_centroid,avg_spectral_rolloff,avg_mfcc,avg_chroma_frequencies
0,blues,0.46376811594202894,0.24254499578222866,0.314011057157902,0.38546750817402775,0.7380054652134866,0.4259094903864459
1,blues,0.32971014492753614,0.13577789887799818,0.24833556532798018,0.353301803065011,0.5799490949661648,0.5582238900118988
2,blues,0.7989130434782609,0.2158438902035728,0.2541747588639653,0.2891867564470576,0.7764432548082688,0.30503455776485894
3,blues,0.8927536231884058,0.04590876176683563,0.129302483863937,0.18102176134674788,0.5933251132743468,0.39767197540453303
4,blues,0.5766590389016019,0.31535343431101026,0.3272066145083868,0.3569904873537577,0.6593258827100759,0.19639994193012494
5,blues,0.3705103969754253,0.2860216338078637,0.32640024769039155,0.344567435597694,0.6299652033537004,0.25825337049316105
6,blues,0.46376811594202894,0.20303828840598104,0.2300211856834634,0.258094466868536,0.6093223048872162,0.5115102600763903
7,blues,0.19565217391304346,0.15713699172122397,0.22805235652234712,0.27820157735366313,0.6273223069799232,0.2867111776304132
8,blues,0.11781206171107994,0.1673477309883022,0.29728327380955527,0.38253084494187073,0.72489487405091,0.36831838339145123
9,blues,0.5173913043478261,0.22724456355397632,0.322576303234533,0.4028879289067022,0.5702891850833924,0.27168048682247886
10,blues,0.7989130434782609,0.16313294564673742,0.21722910840097093,0.25431755664577604,0.6366817400843385,0.5609966237258582
11,blues,0.7989130434782609,0.08790283449166526,0.2024102079353931,0.2688160184686289,0.4446389734725186,0.2718065494972603
12,blues,0.19565217391304346,0.18739296938569844,0.20446508662538088,0.25089460046780754,0.5804295959021921,0.3467578556974895
13,blues,0.32971014492753614,0.11744067126018053,0.19511083016166586,0.24744538657138268,0.5761121744366556,0.10858028368879828
14,blues,0.7161125319693092,0.09227587957329593,0.1556424444900809,0.20121709776588834,0.4147988716303541,0.3362597561230564
15,blues,0.2575250836120401,0.16606821592003407,0.21992357631308235,0.27503804743404325,0.5277895924069862,0.30116336716650155
16,blues,0.2921739130434782,0.15674880745313796,0.22888363807287682,0.2851000051465129,0.5357774935818891,0.2502302564088193
