,song_file,time_series,sample_rate,genre,bpm,zero_crossing_rate,spectral_centroid,spectral_rolloff,mfcc,chroma_frequencies
0,../rawdata/genres/blues/blues.00000.wav,"[ 0.00732422  0.01660156  0.00762939 ... -0.05560303 -0.06106567
 -0.06417847]",22050,blues,123.046875,[0.06494141 0.08300781 0.10791016 ... 0.08642578 0.06933594 0.04589844],"[2122.97750086 2102.62107328 1955.28566681 ... 1490.45684641 1507.40421172
 1439.64316125]","[4705.00488281 4640.40527344 4715.77148438 ... 2616.28417969 3003.88183594
 2939.28222656]","[-240.63542  -211.21436  -193.90889  ... -109.999146  -86.81443
  -84.073586]",[0.33112547 0.2349237  0.8714165  ... 0.15691066 0.87786204 1.        ]
1,../rawdata/genres/blues/blues.00001.wav,"[ 0.00341797  0.00430298  0.00137329 ... -0.11953735 -0.17495728
 -0.15118408]",22050,blues,107.666015625,[0.015625   0.01806641 0.02148438 ... 0.0703125  0.05908203 0.04199219],"[ 886.90855361 1051.83134299 1125.26706995 ... 2048.36999725 2010.93141813
 1972.07980185]","[1625.75683594 2260.98632812 2723.95019531 ... 5749.36523438 5695.53222656
 5544.79980469]","[-339.1464   -223.89967  -156.06529  ... -118.725746 -137.50723
 -127.304085]",[0.36823648 0.8158752  1.         ... 0.83394843 1.         1.        ]
2,../rawdata/genres/blues/blues.00002.wav,"[ 0.01901245  0.04769897  0.02941895 ...  0.01318359 -0.0663147
 -0.12484741]",22050,blues,161.4990234375,[0.04638672 0.06396484 0.0859375  ... 0.08691406 0.07421875 0.05126953],"[1510.21141028 1419.00318588 1386.42492231 ... 1557.79227744 1666.82905817
 1826.97402838]","[2433.25195312 2368.65234375 2390.18554688 ... 2680.88378906 3542.21191406
 4500.43945312]",[-92.80102 -77.73783 -96.38281 ... -84.21025 -93.08216 -61.54449],[0.27561098 0.20460801 0.19981515 ... 0.24957633 0.26682436 0.5848213 ]
3,../rawdata/genres/blues/blues.00003.wav,"[-0.01300049 -0.03060913 -0.03607178 ...  0.0098877   0.01107788
  0.0118103 ]",22050,blues,172.265625,[0.01025391 0.01464844 0.01855469 ... 0.03417969 0.03417969 0.02539062],"[ 694.20628788  696.3364192   659.96426081 ... 1008.04442459 1007.3868934
 1124.11357357]","[1205.859375   1248.92578125 1119.7265625  ... 1798.02246094 1722.65625
 1937.98828125]",[-220.65663 -201.52414 -213.41223 ... -333.8769  -337.21777 -346.43613],[0.60287297 0.36729065 0.33834004 ... 0.55220836 1.         1.        ]
4,../rawdata/genres/blues/blues.00004.wav,"[-0.00631714 -0.00927734 -0.0083313  ...  0.04135132  0.05197144
  0.05496216]",22050,blues,135.99917763157896,[0.03955078 0.06494141 0.08935547 ... 0.06591797 0.05712891 0.04199219],"[1367.54433603 1552.98979661 1630.62768824 ... 1381.15135949 1264.72065002
 1311.96656003]","[2293.28613281 2788.54980469 3025.41503906 ... 2745.48339844 2250.21972656
 2045.65429688]",[-281.78323 -180.33914 -155.01845 ... -213.18954 -233.71912 -237.56807],[0.19081402 0.17394003 0.06381712 ... 0.0563374  0.03851688 0.05272371]
5,../rawdata/genres/blues/blues.00005.wav,"[-0.02429199 -0.02975464 -0.00961304 ...  0.13458252  0.0619812
 -0.00091553]",22050,blues,112.34714673913044,[0.04492188 0.06152344 0.08007812 ... 0.14111328 0.13232422 0.08105469],"[1736.18032898 1821.57483503 1869.88756628 ... 2627.96091407 2239.03943766
 1885.00954297]","[4145.14160156 4801.90429688 5092.60253906 ... 5286.40136719 4651.171875
 4306.640625  ]","[-227.19524   -209.5012    -213.05019   ...   -1.7873799  -29.341219
  -62.07827  ]",[0.53499657 0.21312703 0.04687686 ... 0.4937137  0.37005997 0.3083684 ]
6,../rawdata/genres/blues/blues.00006.wav,"[ 0.1822815   0.28302002  0.21020508 ... -0.22045898 -0.36273193
 -0.4295349 ]",22050,blues,123.046875,[0.03515625 0.04980469 0.07128906 ... 0.13330078 0.11425781 0.08544922],"[1397.04336272 1244.33203006 1116.20929002 ... 1888.75782215 1932.02777076
 2035.90392061]","[2616.28417969 2400.95214844 2260.98632812 ... 3003.88183594 3090.01464844
 3100.78125   ]","[ -86.7183    -90.16528  -125.283424 ...   -9.397479  -31.821993
  -46.869797]",[1.         1.         0.8375411  ... 0.2943307  0.307394   0.46112096]
7,../rawdata/genres/blues/blues.00007.wav,"[ 0.01290894  0.00811768 -0.00445557 ... -0.05819702  0.04946899
  0.16204834]",22050,blues,92.28515625,[0.04296875 0.06347656 0.08496094 ... 0.09277344 0.07910156 0.05761719],"[1757.58998552 1913.41235713 1985.37275497 ... 1331.44989926 1300.85197862
 1511.3932258 ]","[3219.21386719 3940.57617188 4844.97070312 ... 2314.81933594 2196.38671875
 2368.65234375]",[-177.50017 -166.76782 -165.21938 ... -105.11269 -127.10736 -104.92833],[0.16378823 0.13064133 0.12833408 ... 0.19320737 0.1106223  0.1897135 ]
8,../rawdata/genres/blues/blues.00008.wav,[0.01138306 0.02175903 0.0100708  ... 0.12051392 0.16903687 0.1708374 ],22050,blues,83.35433467741936,[0.04296875 0.06738281 0.08544922 ... 0.07910156 0.07373047 0.05322266],"[1588.86487413 2000.88502881 2407.52501529 ... 1652.28867345 1797.28992901
 1959.49338601]","[3003.88183594 4597.33886719 5813.96484375 ... 3499.14550781 4306.640625
 4844.97070312]","[ -93.50395   -17.947634   -6.428304 ... -144.14691  -129.41666
 -117.549446]",[0.17355038 0.21850035 0.23494641 ... 0.3756212  0.47934797 0.5495006 ]
9,../rawdata/genres/blues/blues.00009.wav,"[ 0.04647827  0.06399536  0.04327393 ... -0.04052734 -0.03955078
 -0.03741455]",22050,blues,129.19921875,[0.03955078 0.06933594 0.09521484 ... 0.04394531 0.03466797 0.02294922],"[1774.07833455 1767.53373957 1741.59169354 ... 1286.86358511 1362.74660783
 1431.84661406]","[3348.41308594 3445.3125     3477.61230469 ... 2390.18554688 2680.88378906
 2906.98242188]",[-210.29622 -124.04711  -89.92204 ... -272.39114 -284.04556 -288.51547],[0.09073218 0.0519455  0.1026809  ... 0.0128245  0.01244817 0.03584326]
