mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_knn__n_neighbors,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,label,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score
0.005001068115234375,0.000819458657071944,0.010994911193847656,0.0008107926621605096,15,{'knn__n_neighbors': 15},0.4281437125748503,0.3813813813813814,0.4264264264264264,0.4119838401275527,0.0216505600991788,1,Audio,,,,,,,
0.003670374552408854,0.00046983562877059174,0.011664787928263346,0.0009382644507911624,20,{'knn__n_neighbors': 20},0.4101796407185629,0.37237237237237236,0.4264264264264264,0.4029928131724539,0.02264505917491029,4,Audio,,,,,,,
0.003663301467895508,0.00047061448099886043,0.012334505716959635,0.0012488070876521932,25,{'knn__n_neighbors': 25},0.4251497005988024,0.37537537537537535,0.4174174174174174,0.40598083113053174,0.021870337480781408,3,Audio,,,,,,,
0.0043375492095947266,0.0004708849628543294,0.012662728627522787,0.000473154723632723,30,{'knn__n_neighbors': 30},0.4221556886227545,0.3813813813813814,0.42042042042042044,0.40798583014151873,0.01882552007792595,2,Audio,,,,,,,
0.0033424695332845054,0.00047873367550195446,0.08065454165140788,0.0971234226446468,40,{'knn__n_neighbors': 40},0.4041916167664671,0.37237237237237236,0.40540540540540543,0.39398979818141494,0.015293858128283605,6,Audio,,,,,,,
0.0036621888478597007,0.0004610075164971155,0.012995322545369467,3.4949991587473585e-06,50,{'knn__n_neighbors': 50},0.39221556886227543,0.3993993993993994,0.4144144144144144,0.4020097942253631,0.009248704659662472,5,Audio,,,,,,,
0.16460845470428467,0.008268346934611578,2.254490089416504,0.3052275110419443,15,{'knn__n_neighbors': 15},0.5155325443786982,0.49506903353057197,0.5172583826429981,0.5125739644970414,0.007412868036673031,6,Dropped,0.513560157790927,0.5216962524654832,0.5219428007889546,0.5125739644970414,0.5101084812623274,0.511094674556213,0.5069033530571992
0.16020689010620118,0.002484719179632227,2.2980891466140747,0.03536148679855436,20,{'knn__n_neighbors': 20},0.518491124260355,0.5034516765285996,0.5199704142011834,0.5164447731755424,0.006243127394817711,5,Dropped,0.5204635108481263,0.5256410256410257,0.5187376725838264,0.5199704142011834,0.507396449704142,0.5157790927021696,0.5145463510848126
0.16120495796203613,0.003649861186224169,2.4638004064559937,0.06944228823947067,25,{'knn__n_neighbors': 25},0.5202169625246549,0.5009861932938856,0.5244082840236687,0.5169378698224854,0.008029341184754454,4,Dropped,0.5177514792899408,0.5305719921104537,0.5216962524654832,0.5187376725838264,0.5076429980276134,0.51232741617357,0.5150394477317555
0.15869829654693604,0.0029328525014469344,2.6312154054641725,0.2137137566019415,30,{'knn__n_neighbors': 30},0.5187376725838264,0.503698224852071,0.5229289940828402,0.5186883629191322,0.006542409582099395,1,Dropped,0.5212031558185405,0.5253944773175543,0.525887573964497,0.518491124260355,0.5103550295857988,0.5179980276134122,0.522189349112426
0.1582007884979248,0.0033674513451918036,2.773781442642212,0.036292912495599544,40,{'knn__n_neighbors': 40},0.5165187376725838,0.5059171597633136,0.5207100591715976,0.5186390532544378,0.006706114398422076,2,Dropped,0.5187376725838264,0.5293392504930966,0.5293392504930966,0.5189842209072978,0.5118343195266272,0.5167652859960552,0.5182445759368837
0.16060783863067626,0.0028134241888384667,2.9644198656082152,0.06815194477745941,50,{'knn__n_neighbors': 50},0.5160256410256411,0.5066568047337278,0.5202169625246549,0.5186390532544378,0.007928129276633535,2,Dropped,0.5182445759368837,0.5318047337278107,0.5318047337278107,0.5214497041420119,0.5083826429980276,0.5152859960552268,0.5165187376725838
0.20359725952148439,0.005346435076834489,3.7722489833831787,0.060079631107731936,15,{'knn__n_neighbors': 15},0.522,0.4996,0.5276,0.51364,0.0074628680813746025,6,Filled,0.5134,0.513,0.5192,0.5128,0.5126,0.5076,0.5086
0.2036052703857422,0.004278561542774178,4.08802375793457,0.07999524208253717,20,{'knn__n_neighbors': 20},0.5206,0.503,0.5322,0.5196999999999999,0.00762745042592871,5,Filled,0.5238,0.5234,0.521,0.5252,0.5202,0.5112,0.5164
0.20380210876464844,0.0059683441101342416,4.361440873146057,0.07677852698311123,25,{'knn__n_neighbors': 25},0.5304,0.5042,0.534,0.5203200000000001,0.00837338641172137,4,Filled,0.517,0.5238,0.524,0.5208,0.5182,0.5098,0.521
0.20770447254180907,0.0035154158944818606,4.602692484855652,0.06637171922440611,30,{'knn__n_neighbors': 30},0.5258,0.5072,0.5254,0.5218,0.007068238818828913,3,Filled,0.5266,0.5272,0.5288,0.522,0.521,0.5096,0.5244
0.2190061092376709,0.015246122583887153,5.5270631313323975,0.38591514517541786,40,{'knn__n_neighbors': 40},0.528,0.5064,0.5284,0.5223799999999998,0.007431527433845628,1,Filled,0.5288,0.5312,0.5276,0.5206,0.5182,0.515,0.5196
0.2237020492553711,0.021701772984851576,6.058311796188354,0.24885596621067788,50,{'knn__n_neighbors': 50},0.5252,0.5074,0.5238,0.52218,0.008007721273870628,2,Filled,0.5266,0.532,0.5322,0.5274,0.5114,0.5152,0.5206
0.1682039737701416,0.011845506426507417,2.3776931524276734,0.2332864776191566,15,{'knn__n_neighbors': 15},0.5155325443786982,0.49506903353057197,0.5172583826429981,0.5125739644970414,0.007412868036673031,6,Dropped,0.513560157790927,0.5216962524654832,0.5219428007889546,0.5125739644970414,0.5101084812623274,0.511094674556213,0.5069033530571992
0.2000875949859619,0.026530365152165124,3.8990100383758546,0.5120333267906411,20,{'knn__n_neighbors': 20},0.518491124260355,0.5034516765285996,0.5199704142011834,0.5164447731755424,0.006243127394817711,5,Dropped,0.5204635108481263,0.5256410256410257,0.5187376725838264,0.5199704142011834,0.507396449704142,0.5157790927021696,0.5145463510848126
0.19810106754302978,0.010395009097321583,3.9138038396835326,0.1891231418225643,25,{'knn__n_neighbors': 25},0.5202169625246549,0.5009861932938856,0.5244082840236687,0.5169378698224854,0.008029341184754454,4,Dropped,0.5177514792899408,0.5305719921104537,0.5216962524654832,0.5187376725838264,0.5076429980276134,0.51232741617357,0.5150394477317555
