mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_knn__n_neighbors,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,label,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score
0.006140549977620442,0.0004884405319207745,0.018465677897135418,0.0011614621924589937,15,{'knn__n_neighbors': 15},0.36826347305389223,0.35135135135135137,0.33633633633633636,0.3519837202471933,0.0130418667518802,3,Audio,,,,,,,
0.006193240483601888,0.00017714455859637484,0.0191193421681722,0.0012927883528869417,20,{'knn__n_neighbors': 20},0.344311377245509,0.36936936936936937,0.34534534534534533,0.35300869732007456,0.011576440585266329,2,Audio,,,,,,,
0.007378021876017253,0.0012634092183667618,0.02530535062154134,0.003422157425117397,25,{'knn__n_neighbors': 25},0.3383233532934132,0.34534534534534533,0.3483483483483483,0.3440056823290356,0.004200885161551836,6,Audio,,,,,,,
0.00578006108601888,0.0005629135303081449,0.019347190856933594,0.001626115399167506,30,{'knn__n_neighbors': 30},0.344311377245509,0.3483483483483483,0.3483483483483483,0.3470026913140685,0.0019030464281812258,5,Audio,,,,,,,
0.005243619283040364,0.0001504082187292981,0.017882347106933594,0.0002702873944651289,40,{'knn__n_neighbors': 40},0.36227544910179643,0.34234234234234234,0.34534534534534533,0.3499877122631614,0.008774807280720307,4,Audio,,,,,,,
0.005464633305867513,0.00045068828206825637,0.020090103149414062,0.0008286689233924604,50,{'knn__n_neighbors': 50},0.36826347305389223,0.3633633633633634,0.3483483483483483,0.35999172825520126,0.008472661545082695,1,Audio,,,,,,,
0.10055768489837646,0.00951505399146731,2.3220690727233886,0.06979713942744513,15,{'knn__n_neighbors': 15},0.5162721893491125,0.4958086785009862,0.5165187376725838,0.5125493096646943,0.00777659687518821,6,Dropped,0.5133136094674556,0.5244082840236687,0.5212031558185405,0.5133136094674556,0.5096153846153846,0.5106015779092702,0.5044378698224852
0.09638276100158691,0.0035597080826052356,2.6241759777069094,0.2350310871113761,20,{'knn__n_neighbors': 20},0.5177514792899408,0.5029585798816568,0.520956607495069,0.516543392504931,0.006489843146456321,5,Dropped,0.520956607495069,0.5256410256410257,0.5189842209072978,0.5207100591715976,0.507396449704142,0.5160256410256411,0.5140532544378699
0.09412775039672852,0.002469194233948416,2.5827481746673584,0.09436506173253707,25,{'knn__n_neighbors': 25},0.5207100591715976,0.501232741617357,0.5236686390532544,0.5169378698224852,0.007816048493090949,4,Dropped,0.5177514792899408,0.5298323471400395,0.5224358974358975,0.5177514792899408,0.507396449704142,0.5133136094674556,0.5152859960552268
0.0927353858947754,0.0014199288538761048,2.657979416847229,0.025266863422902172,30,{'knn__n_neighbors': 30},0.5192307692307693,0.5046844181459567,0.5226824457593688,0.5187376725838264,0.006449960486856348,2,Dropped,0.5207100591715976,0.5249013806706114,0.527120315581854,0.5187376725838264,0.5098619329388561,0.5175049309664694,0.5219428007889546
0.09401965141296387,0.002746203221748898,2.834683418273926,0.027300950372061716,40,{'knn__n_neighbors': 40},0.5167652859960552,0.5056706114398422,0.5207100591715976,0.5182445759368837,0.006662281332542839,3,Dropped,0.5172583826429981,0.528353057199211,0.5290927021696252,0.518491124260355,0.511094674556213,0.5160256410256411,0.5189842209072978
0.09365901947021485,0.0018599544360912755,3.027473044395447,0.040164590059342524,50,{'knn__n_neighbors': 50},0.5165187376725838,0.5069033530571992,0.5204635108481263,0.5187869822485206,0.00781352053155777,1,Dropped,0.5179980276134122,0.5310650887573964,0.532051282051282,0.522189349112426,0.5083826429980276,0.5157790927021696,0.5165187376725838
0.11679835319519043,0.003003843996530135,1.4460535049438477,0.021648820566961442,15,{'knn__n_neighbors': 15},0.5196,0.5036,0.5134,0.5150399999999999,0.008380835280567192,6,Filled,0.5172,0.5244,0.5294,0.5074,0.5218,0.5046,0.509
0.11620609760284424,0.0035330651118955386,1.563615322113037,0.01158908871710405,20,{'knn__n_neighbors': 20},0.5208,0.5104,0.5214,0.52148,0.008930935001443019,5,Filled,0.5236,0.52,0.5436,0.5238,0.5258,0.5124,0.513
0.11461341381072998,0.0009299469611385357,1.6770252466201783,0.013005868509839126,25,{'knn__n_neighbors': 25},0.5268,0.5102,0.5244,0.5238200000000001,0.0068272688536485885,4,Filled,0.5272,0.527,0.536,0.525,0.5266,0.515,0.52
0.1161407470703125,0.0019100550142827878,1.7816023349761962,0.018230290128433958,30,{'knn__n_neighbors': 30},0.527,0.5178,0.5252,0.5264399999999999,0.007170941360797755,3,Filled,0.5304,0.5244,0.5444,0.5278,0.5266,0.5172,0.5236
0.11522085666656494,0.001595348650978686,1.960961890220642,0.01772711389559038,40,{'knn__n_neighbors': 40},0.5338,0.5162,0.5274,0.5293599999999999,0.008696114074688774,2,Filled,0.5314,0.5278,0.55,0.531,0.531,0.5188,0.5262
0.11554989814758301,0.0017153636804602508,2.113408017158508,0.016747447248738164,50,{'knn__n_neighbors': 50},0.5366,0.5182,0.5216,0.5301400000000001,0.008785009960153719,1,Filled,0.5334,0.5306,0.5502,0.527,0.532,0.5208,0.531
