Alternative,Anime,Blues,Classical,Country,Electronic,Hip-Hop,Jazz,Rap,Rock,accuracy,macro avg,weighted avg,model_type
0.39796716184519154,0.7159264931087289,0.549876339653751,0.7635009310986964,0.431496062992126,0.5937248592115849,0.4220289855072464,0.4934839270199826,0.3874074074074074,0.4821831303563374,0.5192666666666667,0.5237595298201053,0.5240027561335305,knn
0.34744027303754266,0.6131147540983607,0.4414295168762409,0.8282828282828283,0.5383104125736738,0.5016995241332427,0.47706422018348627,0.3776595744680851,0.3599449415003441,0.6973255055446836,0.5192666666666667,0.5182271550698487,0.5192666666666667,knn
0.3709912536443149,0.6605439773931473,0.4897209985315712,0.7945736434108528,0.47902097902097907,0.5438467207074429,0.44786219624730855,0.4278719397363465,0.37317160185515513,0.5701333333333334,0.5192666666666667,0.5157736643880452,0.5163596965878582,knn
1465.0,1525.0,1511.0,1485.0,1527.0,1471.0,1526.0,1504.0,1453.0,1533.0,0.5192666666666667,15000.0,15000.0,knn
0.39322033898305087,0.575208913649025,0.4970414201183432,0.7142857142857143,0.437720625315179,0.5766323024054982,0.46398442569759896,0.47267996530789247,0.4251543209876543,0.5190918472652218,0.5117333333333334,0.5075019874015178,0.5076065803215369,logreg
0.3167235494880546,0.5416393442622951,0.4447385837193911,0.8013468013468014,0.5684348395546824,0.5703602991162474,0.46854521625163825,0.36236702127659576,0.37921541637990364,0.6562296151337247,0.5117333333333334,0.5109600686529335,0.5117333333333334,logreg
0.3508506616257089,0.5579196217494089,0.46943765281173594,0.7553157727705491,0.49458689458689464,0.5734791524265207,0.46625366807955654,0.4102371095220173,0.400873044743543,0.5796600403341976,0.5117333333333334,0.5058613618650132,0.5062797977147414,logreg
1465.0,1525.0,1511.0,1485.0,1527.0,1471.0,1526.0,1504.0,1453.0,1533.0,0.5117333333333334,15000.0,15000.0,logreg
0.3937409024745269,0.7108868060562364,0.48600143575017946,0.8088761632068718,0.5038167938931297,0.5470987189148455,0.42025518341307816,0.45110410094637227,0.41661955907292253,0.48326359832635984,0.5184666666666666,0.5221663262054523,0.5224355884146121,tree
0.36928327645051195,0.6465573770491804,0.44804765056254137,0.7609427609427609,0.47544204322200395,0.4935418082936778,0.3453473132372215,0.3803191489361702,0.5072264280798349,0.7534246575342466,0.5184666666666666,0.5180132464308149,0.5184666666666666,tree
0.381120112715745,0.6771978021978022,0.46625344352617076,0.784177654406662,0.4892183288409704,0.5189421015010721,0.379136690647482,0.4126984126984127,0.45747982619491,0.588835075197553,0.5184666666666666,0.5155059447926781,0.5158095975503942,tree
1465.0,1525.0,1511.0,1485.0,1527.0,1471.0,1526.0,1504.0,1453.0,1533.0,0.5184666666666666,15000.0,15000.0,tree
0.445822994210091,0.777947932618683,0.6008474576271187,0.8352941176470589,0.5274725274725275,0.6242424242424243,0.42514011208967173,0.5235920852359208,0.4138124649073554,0.4870992963252541,0.5574,0.5661271412376105,0.5663829168315703,forest
0.3679180887372014,0.6662295081967213,0.4692256783587028,0.8127946127946128,0.5658153241650294,0.5601631543167913,0.34796854521625165,0.4574468085106383,0.5072264280798349,0.8127853881278538,0.5574,0.5567573536503638,0.5574,forest
0.4031413612565445,0.7177675732956551,0.5269416573764399,0.8238907849829353,0.5459715639810426,0.5904693658187029,0.3827027027027027,0.48828956706884313,0.45578231292517013,0.609142019066243,0.5574,0.554409890847428,0.5547747711956815,forest
1465.0,1525.0,1511.0,1485.0,1527.0,1471.0,1526.0,1504.0,1453.0,1533.0,0.5574,15000.0,15000.0,forest
