,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_forest__criterion,param_forest__max_depth,param_forest__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,label
0,0.04676461219787598,0.01766481850722793,0.004344367980957031,0.0021662950388483433,entropy,10,10,"{'forest__criterion': 'entropy', 'forest__max_depth': 10, 'forest__n_estimators': 10}",0.36,0.405,0.375,0.41,0.3,0.37,0.0396232255123179,4,Audio
1,0.17859339714050293,0.007084951444588748,0.00903925895690918,0.0005488364951199271,entropy,10,50,"{'forest__criterion': 'entropy', 'forest__max_depth': 10, 'forest__n_estimators': 50}",0.415,0.47,0.4,0.395,0.325,0.4010000000000001,0.04641120554348916,2,Audio
2,0.3413544654846191,0.007022446408797375,0.015568256378173828,0.0007902658921408994,entropy,10,100,"{'forest__criterion': 'entropy', 'forest__max_depth': 10, 'forest__n_estimators': 100}",0.43,0.46,0.43,0.4,0.34,0.41200000000000003,0.0406939798987516,1,Audio
3,0.6785552024841308,0.009999866632280965,0.026481485366821288,0.0005375353919588881,entropy,10,200,"{'forest__criterion': 'entropy', 'forest__max_depth': 10, 'forest__n_estimators': 200}",0.41,0.445,0.39,0.39,0.335,0.394,0.035693136595149486,3,Audio
0,1.0350372314453125,0.018796030323816056,0.02457900047302246,0.0003732473855451853,entropy,10,10,"{'forest__criterion': 'entropy', 'forest__max_depth': 10, 'forest__n_estimators': 10}",0.5578155818540433,0.5525147928994083,0.5620069033530573,0.5639792899408284,0.5479536489151874,0.5568540433925049,0.005937874654355374,4,Dropped
1,4.748839426040649,0.16823664260328908,0.07132630348205567,0.008715968466922954,entropy,10,50,"{'forest__criterion': 'entropy', 'forest__max_depth': 10, 'forest__n_estimators': 50}",0.5658284023668639,0.5685404339250493,0.5755670611439843,0.5759368836291914,0.5606508875739645,0.5693047337278107,0.005843975430403246,2,Dropped
2,9.196239614486695,0.5781659669700104,0.13807387351989747,0.006132639034386901,entropy,10,100,"{'forest__criterion': 'entropy', 'forest__max_depth': 10, 'forest__n_estimators': 100}",0.564965483234714,0.5671844181459567,0.5774161735700197,0.5729783037475346,0.5611439842209073,0.5687376725838265,0.005789740008349668,3,Dropped
3,19.755673599243163,1.610277502996212,0.27611842155456545,0.021388437283777095,entropy,10,200,"{'forest__criterion': 'entropy', 'forest__max_depth': 10, 'forest__n_estimators': 200}",0.5684171597633136,0.5664447731755424,0.5795118343195266,0.5759368836291914,0.5642258382642998,0.5709072978303747,0.005832522564412593,1,Dropped
0,0.6804110050201416,0.010524693797340556,0.02331199645996094,0.0008601428185188041,entropy,10,10,"{'forest__criterion': 'entropy', 'forest__max_depth': 10, 'forest__n_estimators': 10}",0.5381,0.5542,0.5546,0.5534,0.5368,0.54742,0.008159999999999983,4,Filled
1,3.217386245727539,0.08174647284808671,0.07375617027282715,0.002905594279976513,entropy,10,50,"{'forest__criterion': 'entropy', 'forest__max_depth': 10, 'forest__n_estimators': 50}",0.5484,0.5617,0.5624,0.5643,0.5474,0.55684,0.0073557052687013,3,Filled
2,6.717668867111206,0.3589260491618874,0.1367800235748291,0.01467364763079277,entropy,10,100,"{'forest__criterion': 'entropy', 'forest__max_depth': 10, 'forest__n_estimators': 100}",0.5529,0.5616,0.5657,0.559,0.5501,0.55786,0.005684575621803262,2,Filled
3,14.681103086471557,0.5823530302701475,0.29943075180053713,0.037139577622503896,entropy,10,200,"{'forest__criterion': 'entropy', 'forest__max_depth': 10, 'forest__n_estimators': 200}",0.5524,0.5625,0.5626,0.5636,0.5495,0.55812,0.005938147859391849,1,Filled
