mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_forest__criterion,param_forest__max_depth,param_forest__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,label
0.03584156036376953,0.003736389687692906,0.003224897384643555,0.00048560995055375785,entropy,10,10,"{'forest__criterion': 'entropy', 'forest__max_depth': 10, 'forest__n_estimators': 10}",0.385,0.37,0.345,0.355,0.325,0.356,0.020591260281974003,4,Audio
0.12407989501953125,0.002622755620236295,0.0063174724578857425,0.000607932026153252,entropy,10,50,"{'forest__criterion': 'entropy', 'forest__max_depth': 10, 'forest__n_estimators': 50}",0.415,0.445,0.395,0.44,0.34,0.4069999999999999,0.03802630668366308,2,Audio
0.2744759559631348,0.036925168005468155,0.011531877517700195,0.0012328326216687379,entropy,10,100,"{'forest__criterion': 'entropy', 'forest__max_depth': 10, 'forest__n_estimators': 100}",0.395,0.465,0.41,0.405,0.34,0.403,0.03982461550347975,3,Audio
0.5616510391235352,0.05502162795223074,0.021825218200683595,0.0013784852871214313,entropy,10,200,"{'forest__criterion': 'entropy', 'forest__max_depth': 10, 'forest__n_estimators': 200}",0.43,0.465,0.39,0.4,0.355,0.40800000000000003,0.037229020937972576,1,Audio
0.8257751941680909,0.057302713980804984,0.020484352111816408,0.0023860292679618285,entropy,10,10,"{'forest__criterion': 'entropy', 'forest__max_depth': 10, 'forest__n_estimators': 10}",0.5565828402366864,0.5496794871794872,0.5648422090729783,0.5607741617357002,0.5488165680473372,0.5561390532544379,0.006209200950288824,4,Dropped
3.7613571643829347,0.13260806202409772,0.054729652404785153,0.0007476486927855505,entropy,10,50,"{'forest__criterion': 'entropy', 'forest__max_depth': 10, 'forest__n_estimators': 50}",0.5682938856015779,0.567430966469428,0.5754437869822485,0.5708826429980276,0.564595660749507,0.5693293885601578,0.0036574012415909584,3,Dropped
8.59443278312683,0.7630144773686576,0.14597067832946778,0.037893013955818414,entropy,10,100,"{'forest__criterion': 'entropy', 'forest__max_depth': 10, 'forest__n_estimators': 100}",0.5670611439842209,0.5701429980276134,0.5784023668639053,0.5769230769230769,0.5664447731755424,0.5717948717948718,0.00497429191119877,1,Dropped
15.421299314498901,0.624314548797201,0.1972187042236328,0.009465381354733736,entropy,10,200,"{'forest__criterion': 'entropy', 'forest__max_depth': 10, 'forest__n_estimators': 200}",0.5691568047337278,0.571129191321499,0.5775394477317555,0.5754437869822485,0.5633629191321499,0.571326429980276,0.004974291911198809,2,Dropped
0.6585006237030029,0.034364828628869616,0.02554211616516113,0.00847881070975398,entropy,10,10,"{'forest__criterion': 'entropy', 'forest__max_depth': 10, 'forest__n_estimators': 10}",0.5477,0.5533,0.5581,0.5528,0.5382,0.55002,0.006765618966510018,4,Filled
3.3586018562316893,0.10409820762960388,0.07415957450866699,0.01156126651601092,entropy,10,50,"{'forest__criterion': 'entropy', 'forest__max_depth': 10, 'forest__n_estimators': 50}",0.5513,0.5619,0.5638,0.5633,0.5478,0.55762,0.006710409823550276,3,Filled
6.764537763595581,0.3213394189889591,0.15383176803588866,0.00950466975514769,entropy,10,100,"{'forest__criterion': 'entropy', 'forest__max_depth': 10, 'forest__n_estimators': 100}",0.5523,0.5629,0.5654,0.563,0.5518,0.55908,0.005811505828956895,1,Filled
14.397758197784423,0.24532989498528274,0.3110360622406006,0.02899159410514097,entropy,10,200,"{'forest__criterion': 'entropy', 'forest__max_depth': 10, 'forest__n_estimators': 200}",0.5524,0.5628,0.5656,0.5617,0.5502,0.55854,0.006086575391794619,2,Filled
