Alternative,Anime,Blues,Classical,Country,Electronic,Hip-Hop,Jazz,Rap,Rock,accuracy,macro avg,weighted avg,model_type
0.2690960056061668,0.6295399515738499,0.4842840512223516,0.6961756373937678,0.3245997088791849,0.5301094890510949,0.3950524737631184,0.45588235294117646,0.349609375,0.4292155094679892,0.4420611439842209,0.45635645548986997,0.45657645306718536,knn
0.3202668890742285,0.408483896307934,0.3418241577649959,0.8423307626392459,0.5584307178631052,0.4670418006430868,0.41300940438871475,0.3901006711409396,0.2936833470057424,0.40236686390532544,0.4420611439842209,0.4437538510733319,0.4420611439842209,knn
0.2924600152322925,0.49547403525488337,0.4007707129094412,0.7623109732454438,0.41055538508745015,0.4965811965811966,0.403831417624521,0.4204339963833635,0.3192153366027642,0.4153577661431065,0.4420611439842209,0.4416990835064463,0.44093385713814137,knn
1199.0,1273.0,1217.0,1167.0,1198.0,1244.0,1276.0,1192.0,1219.0,1183.0,0.4420611439842209,12168.0,12168.0,knn
0.37743589743589745,0.6388429752066116,0.512987012987013,0.7689144736842105,0.43042671614100186,0.5896188158961881,0.46894904458598724,0.5020325203252033,0.4582159624413146,0.5019556714471969,0.5253944773175543,0.5249379090150625,0.5247977243283583,logreg
0.30692243536280234,0.6072270227808326,0.45439605587510273,0.8011996572407883,0.5809682804674458,0.5844051446945338,0.4615987460815047,0.41442953020134227,0.4003281378178835,0.650887573964497,0.5253944773175543,0.5262362584486733,0.5253944773175543,logreg
0.33854645814167433,0.6226339105920259,0.4819172113289761,0.7847251363827109,0.49449378330373,0.5870004037141704,0.4652448657187993,0.4540441176470589,0.42732049036777586,0.5668016194331984,0.5253944773175543,0.522272799663012,0.5218386535913934,logreg
1199.0,1273.0,1217.0,1167.0,1198.0,1244.0,1276.0,1192.0,1219.0,1183.0,0.5253944773175543,12168.0,12168.0,logreg
0.3544423440453686,0.7153404429860541,0.48709122203098104,0.8145454545454546,0.4865073245952197,0.574167507568113,0.45087719298245615,0.45254745254745254,0.42083618917066484,0.4612291786329696,0.5171761998685076,0.5217584309104734,0.5218161379011933,tree
0.3127606338615513,0.6849960722702279,0.4650780608052588,0.7677806341045416,0.5267111853088481,0.45739549839228294,0.40282131661442006,0.3800335570469799,0.5036915504511895,0.6787827557058326,0.5171761998685076,0.5180051264561133,0.5171761998685076,tree
0.33229951262738144,0.6998394863563403,0.47583018074821354,0.7904719894133215,0.505811623246493,0.5091722595078298,0.42549668874172186,0.4131326949384405,0.4585511575802838,0.5492476060191518,0.5171761998685076,0.5159853199179179,0.515646224940573,tree
1199.0,1273.0,1217.0,1167.0,1198.0,1244.0,1276.0,1192.0,1219.0,1183.0,0.5171761998685076,12168.0,12168.0,tree
0.469281045751634,0.7698815566835872,0.6257606490872211,0.8219633943427621,0.5511627906976744,0.6524444444444445,0.4367816091954023,0.5658263305322129,0.4235403151065802,0.4605009633911368,0.5708415516107824,0.5777143099232654,0.5776059912829254,forest
0.2994161801501251,0.7148468185388845,0.5069843878389483,0.8466152527849186,0.5934891485809682,0.590032154340836,0.47648902821316613,0.5083892617449665,0.3748974569319114,0.8081149619611158,0.5708415516107824,0.571927465108584,0.5708415516107824,forest
0.36558044806517315,0.7413441955193483,0.5601452564684521,0.8341072182355425,0.5715434083601286,0.6196707471506966,0.4557721139430285,0.5355722492266901,0.3977371627502176,0.5866830316047866,0.5708415516107824,0.5668155831324064,0.5663705126438736,forest
1199.0,1273.0,1217.0,1167.0,1198.0,1244.0,1276.0,1192.0,1219.0,1183.0,0.5708415516107824,12168.0,12168.0,forest
